phrase,esco_uri,esco_label,cosine_sim,matched
applied aspects,,,0.4787,False
applied aspects matrix,,,0.4302,False
applied computer,,,0.5984,False
applied computer science,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787,computer science,0.8199,True
applied cryptography,,,0.6212,False
applied cryptography demonstration,,,0.6027,False
applied examples,,,0.4739,False
applied fields,,,0.4742,False
applied fields social,,,0.5184,False
applied final,,,0.4679,False
applied final reflects,,,0.4784,False
applied functional,,,0.5716,False
applied functional analysis,,,0.5103,False
applied manufacturing service,,,0.7346,False
applied microwave,,,0.7338,False
applied microwave electrodynamics,,,0.6488,False
applied packages,,,0.5868,False
applied project,,,0.5502,False
applied significance sections,,,0.4668,False
applied statistics,http://data.europa.eu/esco/skill/7ee4c2ea-b349-4bd2-81a3-ec31475d4833,statistics,0.7763,True
applied statistics classical,,,0.6702,False
applied statistics engineers,,,0.6343,False
applied statistics introduce,,,0.7224,False
applied statistics main,,,0.6887,False
applied statistics statistical,http://data.europa.eu/esco/skill/7ee4c2ea-b349-4bd2-81a3-ec31475d4833,statistics,0.7721,True
applied statistics teach,,,0.6649,False
applied understand chemical,,,0.6328,False
apply algorithms,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.7764,True
apply data,,,0.5636,False
apply data science,http://data.europa.eu/esco/skill/edebd83d-35f6-4ed5-a940-6c203d178c01,data science,0.832,True
apply mathematical models,http://data.europa.eu/esco/skill/0760bfac-9a03-427a-ad84-ccd33a2f2ae8,mathematical modelling,0.8159,True
apply statistical,,,0.7277,False
applying,,,0.5649,False
applying acquired,,,0.5437,False
applying algorithms,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.8379,True
applying algorithms machine,,,0.7286,False
applying algorithms used,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.8018,True
applying management planning,http://data.europa.eu/esco/skill/0bca9840-478a-40fd-a6c3-c8cc923add98,develop management plans,0.7692,True
applying nosql,http://data.europa.eu/esco/skill/76ef6ed3-1658-4a1a-9593-204d799c6d0c,NoSQL,0.8688,True
appreciate applications shortlisted,,,0.4727,False
appreciated job descriptionwe,,,0.6126,False
approach api design,,,0.4848,False
approval,,,0.5644,False
approval cis,,,0.4832,False
approved,,,0.5301,False
approximate,,,0.4458,False
approximate combinatorial fostering,,,0.4516,False
approximate greedy algorithms,,,0.5889,False
approximate integration,,,0.356,False
approximate linear,,,0.4291,False
approximate methods,,,0.4885,False
approximate solutions combinatorial,,,0.386,False
approximate solutions discrete,,,0.4576,False
approximate solutions graph,,,0.4396,False
approximate solutions linear,,,0.4698,False
approximation,,,0.4635,False
approximation algorithms,,,0.6688,False
approximation algorithms course,,,0.6169,False
approximation algorithms introduction,,,0.6058,False
approximation approximate,,,0.4491,False
approximation approximate integration,,,0.3145,False
approximation functions,,,0.3601,False
approximation heuristics branch,,,0.4432,False
approximation measurable,,,0.4193,False
approximation numerical integration,,,0.3499,False
approximation posterior distribution,,,0.3347,False
approximation using nonlinear,,,0.4362,False
approximations,,,0.4545,False
approximations orthogonal,,,0.3609,False
approximations underlying,,,0.386,False
apps,,,0.6916,False
apps apis,,,0.467,False
apps cloud,,,0.5616,False
apps delivering,,,0.4802,False
apps polished fast,,,0.5091,False
apps security,,,0.5948,False
apps using apis,,,0.5287,False
arabic,http://data.europa.eu/esco/skill/33859d93-987c-4caa-a0a9-6159ea7bbc2a,Arabic,1.0,True
arch modeling var,,,0.4471,False
architect,,,0.7012,False
architect azure,,,0.5641,False
architect big data,,,0.6905,False
architect ownership infrastructure,,,0.6341,False
architect preparing governance,,,0.6259,False
architect proficiency,,,0.6463,False
architect proficiency python,,,0.5197,False
architect role,,,0.6663,False
architect sap,,,0.6751,False
architect sap cap,,,0.6067,False
architect successful,,,0.637,False
architect successful software,,,0.6342,False
architecting,,,0.7053,False
architecting secure,,,0.6872,False
architecting secure services,,,0.6136,False
architects,http://data.europa.eu/esco/skill/d329b1ed-6e7a-400e-bca2-7c1936fbfbcb,advise architects,0.7568,True
architects platform teams,,,0.6366,False
architects stakeholders,,,0.6934,False
architectural,http://data.europa.eu/esco/skill/80c042de-bc1a-4d78-b266-35bc80ba3093,architectural design,0.9055,True
architectural design decisions,http://data.europa.eu/esco/skill/80c042de-bc1a-4d78-b266-35bc80ba3093,architectural design,0.8423,True
architectural designs technical,http://data.europa.eu/esco/skill/80c042de-bc1a-4d78-b266-35bc80ba3093,architectural design,0.8584,True
architectural direction compute,,,0.6645,False
architectural improvements,,,0.7029,False
architectural patterns,,,0.7398,False
architectural qualifications,,,0.6669,False
architectural review infrastructure,,,0.5882,False
architectural reviews,,,0.7285,False
architectural reviews suggest,http://data.europa.eu/esco/skill/910b818b-bc24-4d17-844e-941a8bc997a9,advise on architectural matters,0.7604,True
architectural standards governance,,,0.7169,False
architecture,http://data.europa.eu/esco/skill/80c042de-bc1a-4d78-b266-35bc80ba3093,architectural design,0.8573,True
architecture actively participate,,,0.5909,False
architecture assembly,,,0.7008,False
architecture assembly language,,,0.6936,False
architecture carry duties,,,0.6679,False
architecture community expand,,,0.5681,False
architecture craft,http://data.europa.eu/esco/skill/80c042de-bc1a-4d78-b266-35bc80ba3093,architectural design,0.7825,True
architecture data,,,0.6916,False
architecture design,http://data.europa.eu/esco/skill/80c042de-bc1a-4d78-b266-35bc80ba3093,architectural design,0.9486,True
architecture design cloud,http://data.europa.eu/esco/skill/11430d93-c835-48ed-8e70-285fa69c9ae6,design cloud architecture,0.9406,True
architecture design data,http://data.europa.eu/esco/skill/80c042de-bc1a-4d78-b266-35bc80ba3093,architectural design,0.7516,True
architecture design patterns,http://data.europa.eu/esco/skill/2b7a79e5-84d8-4880-be66-3d9bb05bea17,use software design patterns,0.7645,True
architecture development deployment,,,0.6433,False
architecture distributed,,,0.7394,False
architecture distributed systems,,,0.6996,False
architecture drive,,,0.584,False
architecture enforce privilege,,,0.5059,False
architecture enterprise genai,,,0.6815,False
architecture identity access,,,0.5483,False
architecture information,,,0.7032,False
architecture information storage,http://data.europa.eu/esco/skill/1bba98a7-92b9-450b-9235-e0c905f8f3c4,information architecture,0.7813,True
architecture integration plans,http://data.europa.eu/esco/skill/921f52c7-d977-4e84-8b62-adf64fed999f,develop architectural plans,0.7852,True
architecture mentoring 10,,,0.6373,False
architecture microsoft net,,,0.5644,False
architecture modern,,,0.7434,False
architecture modern computer,http://data.europa.eu/esco/skill/e043aeeb-78f5-4049-afbf-12bba52225bc,hardware architectures,0.7693,True
architecture mvc,,,0.5406,False
architecture performance,,,0.6758,False
architecture preferably,,,0.6769,False
architecture preferably microsoft,,,0.6267,False
architecture responsive user,,,0.6985,False
architecture reviews audits,,,0.609,False
architecture roles troubleshoot,,,0.5039,False
architecture rtl,,,0.5207,False
architecture rtl design,,,0.5659,False
architecture scratch backend,,,0.6618,False
architecture technical consulting,,,0.6378,False
architectureexperience integrating,,,0.7141,False
architectureexperience integrating party,,,0.5334,False
architectures,http://data.europa.eu/esco/skill/9f5e899e-a53f-4b7a-a137-aade7fb18b86,architectural theory,0.8371,True
architectures cloud functions,,,0.6821,False
architectures connecting external,,,0.4988,False
architectures custom compute,,,0.6,False
architectures data hub,,,0.6083,False
architectures data modeling,http://data.europa.eu/esco/skill/2450c3b3-e78e-435b-b84d-e05d984e71dc,software architecture models,0.7611,True
architectures dnns cnns,,,0.6008,False
architectures e.g,http://data.europa.eu/esco/skill/9f5e899e-a53f-4b7a-a137-aade7fb18b86,architectural theory,0.7651,True
architectures google cloud,,,0.7083,False
architectures high speed,,,0.7129,False
architectures practices,http://data.europa.eu/esco/skill/910b818b-bc24-4d17-844e-941a8bc997a9,advise on architectural matters,0.7919,True
architectures proficiency containerization,,,0.5269,False
architectures rest,,,0.5347,False
architectures secure flexible,,,0.6076,False
architecturesexperience infrastructure,,,0.6183,False
architecturessolid,,,0.6842,False
architecturessolid backend,,,0.5807,False
architecturessolid backend tools,,,0.5937,False
area political,,,0.6997,False
area political science,http://data.europa.eu/esco/skill/309bc48b-2899-4396-9242-efc26c0e1aee,political science,0.8634,True
area volume solids,,,0.4898,False
areas debate,,,0.585,False
areas deepen,,,0.5392,False
areas deepen vocabulary,,,0.4661,False
areas expert,,,0.6707,False
areas linguistic,,,0.6747,False
argo,,,0.52,False
argocd,,,0.3663,False
arguments academic social,,,0.6378,False
arguments social,,,0.619,False
arima modelling,,,0.5604,False
arise,,,0.4553,False
arise turning opportunity,,,0.482,False
arising,,,0.4337,False
arising cryptographic encryption,,,0.6279,False
arising digital circuits,,,0.6307,False
arising field,,,0.3383,False
arising fields,,,0.379,False
arising fields activity,,,0.4227,False
arising mathematical problems,,,0.6677,False
arising physical design,,,0.6143,False
arithmetic,,,0.6507,False
arm,,,0.4233,False
arm aws,,,0.4728,False
arm aws cdk,,,0.336,False
arma,,,0.3955,False
armenia home equipped,,,0.5952,False
armenia powered tier,,,0.5144,False
armenia remotestock optionslanguages,,,0.5226,False
armenia reporting alena,,,0.5851,False
armenia site seniority,,,0.5394,False
armeniacompany bi lineemployment,,,0.4769,False
armenian ancient medieval,,,0.7493,False
armeniastock optionslanguages,,,0.5692,False
arnology llc seeking,,,0.4287,False
arrangements polynomials main,,,0.4459,False
arranging,,,0.6587,False
arranging necessary,,,0.6233,False
arranging necessary training,http://data.europa.eu/esco/skill/90e8f54b-064f-4721-8ccc-b5f61968b227,organise training,0.7626,True
arrays,,,0.5144,False
arrays functions,,,0.4526,False
arrays strings,,,0.556,False
art,,,0.7138,False
art neural network,,,0.6992,False
articulate worldview,,,0.5912,False
artifact,,,0.4564,False
artifact management ci,,,0.4613,False
artifactory,,,0.4557,False
artifacts usage uml,,,0.3614,False
artificial,,,0.5597,False
artificial intelligence,,,0.7237,False
artificial intelligence application,,,0.5925,False
artificial intelligence artificial,,,0.7218,False
artificial intelligence course,,,0.6124,False
artificial intelligence creation,,,0.6638,False
artificial intelligence data,,,0.6272,False
artificial intelligence develop,,,0.6953,False
artificial intelligence familiarize,,,0.6152,False
artificial intelligence introduce,,,0.6863,False
artificial intelligence machine,,,0.6673,False
artificial intelligence main,,,0.6254,False
artificial intelligence physics,,,0.7259,False
artificial intelligence practical,,,0.7031,False
artificial intelligence problems,,,0.6575,False
artificial intelligence systems,,,0.714,False
artificial intelligence theory,http://data.europa.eu/esco/skill/e465a154-93f7-4973-9ce1-31659fe16dd2,principles of artificial intelligence,0.7813,True
artificial intelligence tools,,,0.6562,False
artificial intelligence training,,,0.6127,False
artists,,,0.7021,False
asa firepower f5,,,0.4457,False
asana,,,0.4516,False
asana ms,,,0.3881,False
asana ms trello,,,0.3843,False
asap languages,,,0.6344,False
asb eventhub azure,,,0.4193,False
asia caucasus southeast,,,0.582,False
asic,,,0.4602,False
asic design,,,0.5306,False
asic design advanced,,,0.562,False
asic fpga design,,,0.5377,False
asic overview,,,0.4663,False
asic physical,,,0.4117,False
asic programs,,,0.5309,False
asic soc timing,,,0.5343,False
asic verification team,,,0.3914,False
asked,,,0.3916,False
aso app store,,,0.4527,False
aso designer improve,,,0.4712,False
asp,,,0.7093,False
asp net core,,,0.6782,False
asp.net,http://data.europa.eu/esco/skill/56a7f561-1d55-43c9-9cd7-36a0a9bc6c50,ASP.NET,1.0,True
asp.net core,,,0.712,False
asp.net core web,,,0.6878,False
aspects,,,0.4334,False
aspects functional analysis,,,0.4379,False
aspects improved resilience,,,0.7149,False
aspects matrix,,,0.4417,False
aspects matrix main,,,0.385,False
aspects scientific,,,0.5089,False
aspire intensive research,,,0.547,False
asr,,,0.4656,False
assembler,,,0.6613,False
assembler language,,,0.7347,False
assembler low language,,,0.6072,False
assembler low level,,,0.5732,False
assembly,,,0.72,False
assembly language,http://data.europa.eu/esco/skill/47b9bbcf-356c-4782-83a4-7f5a1b2b51a3,Assembly (computer programming),0.8228,True
assembly packages,,,0.6967,False
assess,,,0.7162,False
assess analyze,,,0.6994,False
assess analyze linguistic,,,0.6068,False
assess generative ai,,,0.4876,False
assess merits analyses,,,0.569,False
assess ui,,,0.5497,False
assess ui tool,,,0.5557,False
assessing,,,0.7253,False
assessing ecosystem health,,,0.6548,False
assessing foreign,,,0.5771,False
assessing reporting,http://data.europa.eu/esco/skill/9bcfccac-8920-4024-9aef-a06f8c035063,follow reporting procedures,0.7566,True
assessment participation,http://data.europa.eu/esco/skill/31b67516-af16-4b97-8430-a8a8e0f84190,assessment processes,0.7524,True
assessment quizzes,http://data.europa.eu/esco/skill/cb65d537-9a5e-4e73-914f-f4ed2b67301c,use questioning techniques for assessment,0.7802,True
asset,,,0.7264,False
asset services,http://data.europa.eu/esco/skill/b02b38c4-d46d-44da-9479-1310060bd74d,asset management,0.7521,True
assets,http://data.europa.eu/esco/skill/b02b38c4-d46d-44da-9479-1310060bd74d,asset management,0.765,True
assets cost,,,0.57,False
assigned,,,0.528,False
assigned immediate,,,0.4602,False
assigned immediate supervisor,,,0.5972,False
assigned softwareshare knowledge,,,0.4538,False
assigning,,,0.6509,False
assist deployment automation,,,0.6123,False
assist finding,,,0.7116,False
assist resolving,,,0.6086,False
assistance,,,0.613,False
assistant ma,,,0.5328,False
assistants,,,0.5835,False
assistants automated,,,0.6107,False
assisted,,,0.5718,False
assisted tools,,,0.7239,False
associate,,,0.4814,False
associated,,,0.462,False
assumptions,,,0.5412,False
assurance,,,0.5481,False
assurance aim,,,0.5121,False
assurance cycle includes,,,0.4532,False
assurance guild master,,,0.4724,False
assurance processes designing,,,0.6522,False
assurance qa,,,0.6048,False
assurance responsibilities,,,0.6221,False
assurance sqa engineer,,,0.5537,False
assurance team,,,0.5052,False
async voice api,,,0.5257,False
asynchronous,,,0.3981,False
asynchronous algorithms randomized,,,0.4347,False
asynchronous batch jobs,,,0.4823,False
asynchronous operationskrpc kotlinx,,,0.3525,False
asynchronous processing,,,0.5159,False
asynchronous processing messaging,,,0.5332,False
athena,,,0.6057,False
atlassian tools jira,,,0.44,False
atms seamlessly,http://data.europa.eu/esco/skill/8203b07a-8097-4383-aff6-603b7df7f0f4,ATM systems,0.7959,True
atms seamlessly integrate,,,0.6903,False
atomic,,,0.6258,False
atomic scale macroscopic,,,0.478,False
atpg,,,0.4064,False
attach,,,0.5546,False
attacks,,,0.7342,False
attacks certain encryption,,,0.5192,False
attendance management platform,,,0.6769,False
attention,,,0.6246,False
attention details,,,0.5531,False
attention given iterative,,,0.5038,False
attention performance,,,0.5724,False
attention technical,,,0.5719,False
attractive,,,0.5673,False
attractors,,,0.4003,False
audiences design team,,,0.6604,False
audiences fluency,,,0.7112,False
audio,http://data.europa.eu/esco/skill/a520b743-8f40-43ac-a2d5-755899120844,audio technology,0.7569,True
audio codecs,,,0.5664,False
audit readiness,http://data.europa.eu/esco/skill/095fdace-1cc3-4e80-b37b-268fe297904a,prepare audit activities,0.761,True
auditing,http://data.europa.eu/esco/skill/6a536b36-c5c7-4d10-bf67-a4fb0f8549b2,audit techniques,0.902,True
audits,http://data.europa.eu/esco/skill/6a536b36-c5c7-4d10-bf67-a4fb0f8549b2,audit techniques,0.8651,True
audits user accounts,,,0.6791,False
augmented generation,,,0.5369,False
augmented generation proficiency,,,0.4749,False
augmented generation rag,,,0.3887,False
augmented generationproficiency aws,,,0.37,False
australia,,,0.4395,False
australia offering traders,,,0.5027,False
australian company meaningful,,,0.4951,False
authentic insight create,,,0.529,False
authentication,,,0.7251,False
authentication authorization,,,0.6443,False
authentication frameworks infrastructure,,,0.565,False
authentication workflow,,,0.6144,False
authorization security best,,,0.581,False
authorization security measures,,,0.6395,False
authorized service center,,,0.5777,False
auto,,,0.6882,False
autoencoders generative adversarial,,,0.4761,False
automata,,,0.4905,False
automata pushdown,,,0.441,False
automata pushdown automata,,,0.3877,False
automate business,,,0.6213,False
automate ml,,,0.7174,False
automate ml pipelines,,,0.6221,False
automate security checks,http://data.europa.eu/esco/skill/ae699de1-0746-4fe2-86f0-17770db7790d,perform security checks,0.7892,True
automate tasks boost,,,0.5311,False
automate workflows,,,0.6123,False
automate workflows possiblebuild,,,0.5001,False
automated,,,0.7043,False
automated backend testing,,,0.7179,False
automated ci,,,0.5569,False
automated ci cd,,,0.4593,False
automated classification documents,,,0.6493,False
automated design,,,0.7481,False
automated design systems,http://data.europa.eu/esco/skill/f96f5aa5-6ed7-40dc-a431-68b0a09d6d4b,design automation components,0.7756,True
automated manual,,,0.7212,False
automated processing,,,0.7046,False
automated processing text,,,0.6282,False
automated processing textual,,,0.6341,False
automated scripts,,,0.7361,False
automated systems,,,0.719,False
automated systems data,,,0.5968,False
automated testing,http://data.europa.eu/esco/skill/6a322874-e32f-4cd8-9683-badce67a7f73,develop automated software tests,0.8299,True
automated testing ai,,,0.7251,False
automated testing cloud,,,0.6605,False
automated testing strategies,http://data.europa.eu/esco/skill/6a322874-e32f-4cd8-9683-badce67a7f73,develop automated software tests,0.7947,True
automated tests ci,,,0.7139,False
automated ui api,,,0.5301,False
automated workflows,,,0.6551,False
automating,,,0.7189,False
automating dba practices,,,0.5882,False
automating sales flow,,,0.6449,False
automation,http://data.europa.eu/esco/skill/f4a6e9f7-5cff-46c0-894c-59c20bb78694,automation technology,0.8913,True
automation agents integrations,,,0.7224,False
automation ai teams,,,0.6581,False
automation analytics ci,,,0.6481,False
automation architect,http://data.europa.eu/esco/skill/f4a6e9f7-5cff-46c0-894c-59c20bb78694,automation technology,0.7542,True
automation audits strong,,,0.5908,False
automation bicep terraform,,,0.4525,False
automation cloud native,,,0.6537,False
automation engineer,http://data.europa.eu/esco/skill/f4a6e9f7-5cff-46c0-894c-59c20bb78694,automation technology,0.7786,True
automation engineer minimum,,,0.5968,False
automation engineer softconstruct,,,0.6183,False
automation experience,http://data.europa.eu/esco/skill/f4a6e9f7-5cff-46c0-894c-59c20bb78694,automation technology,0.7723,True
automation experience sqa,,,0.5816,False
automation framework,http://data.europa.eu/esco/skill/f4a6e9f7-5cff-46c0-894c-59c20bb78694,automation technology,0.7723,True
automation frameworks,,,0.7299,False
automation frameworks instructor,,,0.6627,False
automation initiatives deliver,http://data.europa.eu/esco/skill/f4a6e9f7-5cff-46c0-894c-59c20bb78694,automation technology,0.7501,True
automation ml workflows,,,0.6122,False
automation operational excellence,,,0.6841,False
automation pipeline integrations,,,0.6526,False
automation python bash,,,0.5977,False
automation qa,,,0.7391,False
automation qa engineer,,,0.7057,False
automation quality assurance,,,0.7233,False
automation strategy,http://data.europa.eu/esco/skill/f4a6e9f7-5cff-46c0-894c-59c20bb78694,automation technology,0.8002,True
automation suite pytest,,,0.5343,False
automation tasksanalysis requirements,,,0.5908,False
automation tester join,,,0.5395,False
automation testing students,,,0.6698,False
automation tools,http://data.europa.eu/esco/skill/f4a6e9f7-5cff-46c0-894c-59c20bb78694,automation technology,0.7772,True
automation tools integration,,,0.7318,False
automation tools n8n,,,0.6093,False
automation years ios,,,0.5783,False
automations,http://data.europa.eu/esco/skill/f4a6e9f7-5cff-46c0-894c-59c20bb78694,automation technology,0.8745,True
automations core workflows,,,0.6488,False
automations slas reportingstrong,,,0.6066,False
automobiles propulsion,,,0.6085,False
autonomous,,,0.6386,False
autonomy,http://data.europa.eu/esco/skill/2b1ce548-4e16-45fb-bfb2-f3141c8efe8d,patient autonomy,0.7567,True
autonomyindependently lead engineering,,,0.6426,False
autoregressive,,,0.4608,False
autoregressive conditional inhomogeneous,,,0.3785,False
availability,,,0.6056,False
availability groups,,,0.569,False
availability groups proficiency,,,0.511,False
availability groupscompetency sql,,,0.483,False
availability ha disaster,,,0.5326,False
availability infrastructure register,,,0.5679,False
availabilityregistering incoming tickets,,,0.5656,False
available,,,0.3453,False
available hubs armenia,,,0.505,False
available intellij idea,,,0.4289,False
avatars gpu performance,,,0.4718,False
awareness,,,0.6386,False
awareness chinese language,,,0.64,False
awareness regarding,,,0.6229,False
awareness regarding vocabulary,,,0.5824,False
awareness skills,,,0.6351,False
awareness skills vocabulary,,,0.5309,False
away,,,0.4065,False
aws,,,0.4818,False
aws azure,,,0.523,False
aws azure devops,,,0.6532,False
aws azure gcp,,,0.524,False
aws build,,,0.4861,False
aws cdk leverage,,,0.3227,False
aws cloud,,,0.6421,False
aws deep,,,0.3763,False
aws deployment azure,,,0.6855,False
aws elasticsearch experience,,,0.4552,False
aws gcp,,,0.4999,False
aws gcp ability,,,0.4822,False
aws gcp azure,,,0.5464,False
aws gcp cloud,,,0.5982,False
aws gcp english,,,0.4225,False
aws glue,,,0.6498,False
aws google,,,0.5239,False
aws hands,,,0.4731,False
aws lambda,,,0.4132,False
aws lambda processing,,,0.4071,False
aws microservices,,,0.4825,False
aws platforms strong,,,0.5204,False
aws prem,,,0.3903,False
aws sagemaker,,,0.3555,False
aws services,,,0.5749,False
aws similar cloud,,,0.5821,False
aws systems architect,,,0.5624,False
awsunlimited access,,,0.4984,False
awsunlimited access linkedin,,,0.3564,False
axioms,,,0.5092,False
axioms probability conditional,,,0.5151,False
axioms properties probability,,,0.5866,False
azfn asb,,,0.4154,False
azure,,,0.4924,False
azure ai ecosystem,,,0.487,False
azure ai foundry,,,0.4067,False
azure ai services,,,0.4782,False
azure aws,,,0.5255,False
azure aws gcp,,,0.5253,False
azure aws google,,,0.5465,False
azure awsunlimited,,,0.4377,False
azure awsunlimited access,,,0.4456,False
azure certifications plus,,,0.4727,False
azure cloud environment,,,0.5975,False
azure cloud infrastructure,,,0.6726,False
azure data,,,0.5362,False
azure data factory,,,0.4657,False
azure databricks,,,0.4056,False
azure databricks gcp,,,0.3966,False
azure devops,,,0.7461,False
azure devops driving,,,0.5073,False
azure devops working,,,0.6534,False
azure expertise deep,,,0.546,False
azure expertise work,,,0.5238,False
azure familiarity siem,,,0.343,False
azure firewall nsgs,,,0.4801,False
azure functions,,,0.3657,False
azure ml,,,0.4645,False
azure ml aws,,,0.5083,False
azure network,,,0.5446,False
azure network architectures,,,0.6395,False
azure scrum responsibilities,,,0.5223,False
azure services,,,0.5774,False
azure solutions architect,,,0.4957,False
azure systems architect,,,0.5672,False
azure virtual,,,0.4857,False
azure virtual desktop,,,0.4824,False
azure virtual desktops,,,0.495,False
azureexpertise deep,,,0.3309,False
azurestrong understanding architectural,,,0.4465,False
b2 communicate,,,0.6214,False
b2 level,,,0.4866,False
b2 offerwe,,,0.4142,False
b2 responsibilities,,,0.4753,False
b2b financial infrastructure,,,0.5374,False
b2b gaming,,,0.5303,False
b2b model deployments,,,0.4655,False
b2b saas,,,0.4358,False
b2c financial services,,,0.5579,False
babel,,,0.5679,False
bachelor degree,,,0.4433,False
bachelor degree basic,,,0.5243,False
bachelor degree computer,,,0.6679,False
bachelor degree data,,,0.4949,False
bachelor master degree,,,0.4591,False
backend,,,0.5594,False
backend 17 20,,,0.3993,False
backend api,,,0.4556,False
backend apis occasionally,,,0.4262,False
backend architecture distributed,,,0.5801,False
backend challenges,,,0.5164,False
backend components,,,0.5833,False
backend developer,,,0.5503,False
backend developers,,,0.542,False
backend development,,,0.576,False
backend devops engineer,http://data.europa.eu/esco/skill/f0de4973-0a70-4644-8fd4-3a97080476f4,DevOps,0.7623,True
backend engineer,,,0.5975,False
backend engineer evolve,,,0.4993,False
backend engineering,,,0.5456,False
backend engineering experience,,,0.4894,False
backend engineers,,,0.6053,False
backend frontend,,,0.6246,False
backend fullstack engineer,,,0.4377,False
backend infrastructure,,,0.5676,False
backend java,,,0.6296,False
backend layers ensuring,,,0.3953,False
backend php,http://data.europa.eu/esco/skill/4350c38d-0fe9-4ca7-bab9-40ed7f72b04f,PHP,0.7516,True
backend physical design,,,0.5983,False
backend processing experience,,,0.5252,False
backend sap,http://data.europa.eu/esco/skill/f8e3425c-fe44-4ffb-bafe-0e20d91dadf4,SAP Data Services,0.779,True
backend service baas,,,0.5321,False
backend services,,,0.6899,False
backend services apis,,,0.598,False
backend services eks,,,0.5253,False
backend services golang,,,0.514,False
backend services net,,,0.6152,False
backend services proficiency,,,0.6363,False
backend systems,,,0.5471,False
backend teams previous,,,0.4798,False
backend testing,,,0.6292,False
background collaborating,,,0.6107,False
background fintech,,,0.511,False
background technical,,,0.5874,False
backlog,http://data.europa.eu/esco/skill/9c0ac2f1-6ed5-4413-9831-e8e3f8b0d695,manage backlogs,0.8084,True
backlog refinement,,,0.7125,False
backlog refinement user,,,0.6567,False
backporting,,,0.4343,False
backporting automation handle,,,0.5192,False
backup,http://data.europa.eu/esco/skill/cf3e976d-2c3e-495c-a874-f9e8a66d3b48,perform backups,0.8523,True
backup disaster,http://data.europa.eu/esco/skill/cf3e976d-2c3e-495c-a874-f9e8a66d3b48,perform backups,0.7555,True
backup disaster recovery,http://data.europa.eu/esco/skill/64852ade-6ae1-4760-ba4a-976bf07ca255,manage disaster recovery plans,0.7668,True
backup strategies,http://data.europa.eu/esco/skill/cf3e976d-2c3e-495c-a874-f9e8a66d3b48,perform backups,0.8543,True
balance rapid iteration,,,0.5443,False
balance technical people,,,0.6123,False
bamboo,,,0.5347,False
banach,,,0.4002,False
banach hilbert,,,0.3135,False
banach hilbert spaces,,,0.3233,False
banach spaces,,,0.3828,False
banach spaces applications,,,0.398,False
banach spaces hahn,,,0.3644,False
banach spaces hilbert,,,0.3281,False
band theory semiconductors,http://data.europa.eu/esco/skill/e5e17773-3a63-40c5-99e4-10e036cf7b99,semiconductors,0.7588,True
banking,http://data.europa.eu/esco/skill/3c209873-c757-47bb-91b5-9b6dc05df116,banking activities,0.8502,True
banking integrations,,,0.7477,False
banking offering invoicing,,,0.6259,False
banking qa engineer,,,0.6368,False
banks fintechs,,,0.714,False
bar,http://data.europa.eu/esco/skill/616cd160-2f18-47f4-a814-a93179ce0c84,stock the bar,0.7691,True
bare,,,0.4475,False
bare metal,,,0.658,False
base analysis,,,0.5982,False
base analysis python,,,0.5173,False
base design,,,0.595,False
base design technologies,,,0.5995,False
base360 ai internal,,,0.3586,False
based analysis design,,,0.6298,False
based incoming requestsestablish,,,0.6161,False
based limassol cyprus,,,0.4951,False
based offices belgrade,,,0.5309,False
based software platforms,,,0.6927,False
based turing computability,,,0.4635,False
bases,,,0.5597,False
bases acquainted expert,,,0.6454,False
bases expertising,,,0.6368,False
bases expertising systems,,,0.6722,False
bases familiarize expert,,,0.6433,False
basic algorithms,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.8696,True
basic categories,,,0.5522,False
basic cell characteristics,,,0.5925,False
basic elementary,,,0.4931,False
basic library,,,0.6305,False
basic models,,,0.729,False
basic properties,,,0.737,False
basic properties positive,,,0.5803,False
basic semantics procedural,,,0.7326,False
basic server configurations,,,0.5006,False
basic server configurationsfamiliarity,,,0.4643,False
basic vocabulary,,,0.555,False
basically,,,0.3793,False
basically internet security,,,0.6928,False
basics bayesian inference,,,0.4393,False
basics computer,,,0.6195,False
basics computer engineering,http://data.europa.eu/esco/skill/89f6560b-2194-45c9-9ece-d33049a73eef,computer engineering,0.8216,True
basics descriptive statistics,,,0.6804,False
basics design,http://data.europa.eu/esco/skill/4c58528e-bdaa-43ad-8f5a-8ad0b8cd4bbb,design principles,0.7666,True
basics digital signatures,,,0.5421,False
basics neural networks,,,0.6717,False
basics programming,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,computer programming,0.7849,True
basis,,,0.4123,False
basis country,,,0.4172,False
basis country economic,,,0.5124,False
basis nanotechnology research,,,0.7095,False
bastion hosts vulnerability,,,0.3288,False
batch,,,0.7318,False
batch micro,,,0.5752,False
batch micro batch,,,0.644,False
batch pipelines cloud,,,0.6104,False
batch streaming,,,0.5536,False
batching,,,0.7024,False
battle,,,0.6447,False
battle 10 mobile,,,0.446,False
battle cross platform,,,0.4761,False
bayesian,,,0.6294,False
