course_id,university,program_name,program_code,degree_level,course_code,course_name,course_name_original,credits,component,semester,description,prerequisites,assessment,academic_year,source_url,source_language,notes
198,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,1311,Փիլիսոփայություն,,3.0,General,5.0,"· տալ ելակետային գիտելիքներ մարդ-աշխարհ փոխհարաբերությունների փիլիսոփայական ըմբռնման և փիլիսոփայական մտածողության առանձնահատկությունների մասին, · ծանոթացնել փիլիսոփայական հիմնական հայեցակարգերի գիտական ու աշխարհայացքային հիմնախնդիրներին, · սովորեցնել գրագետ ձևակերպել և ներկայացնել սեփական աշխարհայացքի սկզբունքները և արժեքային կողմնորոշիչները։",,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
199,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,708,Էկոլոգիայի և բնապահպանության հիմունքներ,,2.0,General,4.0,"· ուսանողների մոտ ձևավորել աշխարհայացք և գիտելիք էկոլոգիայի` որպես գիտության, բնապահպանության, բնական համակարգերի գործունեության հիմունքների, համաշխարհային և Հայաստանի բնապահպանական խնդիրների մասին, · ձևավորել հիմնարար գիտելիքներ բնություն-հասարակություն համակարգում էկոլոգիայի հիմնախնդիրների, բնության հետ հասարակության համահունչ զարգացման մասին:",,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
200,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,1705,Ռուսաց լեզու-2,,2.0,General,3.0,"· լեզվական և խոսքային կոմպետենցիաների մակարդակի բարձրացում՝ արդյունավետ հաղորդակցման համար, · ուսանողների մոտ լեզվական փաստերը գնահատելու, վերլուծելու և լեզվական միջոցները ընտրելու կարողության ձևավորում՝ ըստ հաղորդակցման բովանդակության, ոլորտի և պայմանների, · տարբեր խոսքային իրավիճակներում լեզվի միջոցները օպտիմալ օգտագործելու կարողության ձևավորում, · խոսքի ընդհանուր մշակույթի զարգացում:",,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
201,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,1106,Հայոց պատմություն 2,,2.0,General,4.0,"Դասընթացի նպատակը հայոց նոր ու նորագույն դարերի պատմության առանցքային հարցերի վերաբերյալ ուսանողներին հիմնարար գիտելիքներ տրամադրելը և բազմակողմանիորեն զարգացած, կենսունակ ազգային գիտակցություն ունեցող քաղաքացիների դաստիարակմանը նպաստելն է:",,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
202,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,1106,Հայոց պատմություն 1,,2.0,General,3.0,"Դասընթացի նպատակը հայոց հին ու միջին դարերի պատմության առանցքային հարցերի վերաբերյալ ուսանողներին հիմնարար գիտելիքներ տրամադրելը և բազմակողմանիորեն զարգացած, կենսունակ ազգային գիտակցություն ունեցող քաղաքացիների դաստիարակմանը նպաստելն է:",,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
203,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,1608,Ֆրանսերեն-2,,2.0,General,2.0,"• ամբողջացնել նախորդ մոդուլի օգնությամբ ձեռքբերած գիտելիքները, • ծանոթացնել օտար լեզվի իմացության ստուգման և գնահատման պահանջներին, • ներկայացնել լեզվի իմացության համաեվրոպական չափանիշները և ծանոթացնել թեստավորման հիմանական սկզբունքներին, • ներկայացնել լեզվի թեստավորման հիմնական ռազմավարությունը և մարտավարությունը:",,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
204,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,1205,Չինարեն-2,,2.0,General,2.0,"· ուսանողներին ծանոթացնել չինարենի լեզվական, հանրալեզվաբանական, գործաբանական իրազեկության բաղադրիչներին, · ուսանողներին ներկայացնել ժամանակակից չինարենի հնչյունաբանական, ձևաբանական, շարահյուսական և տիպաբանական առանձնահատկությունները, · ուսանողների մոտ ձևավորել սկզբնական գիտելիքներ չինարենով ակտիվ հաղորդակցման և հետագա լեզվական հմտությունների զարգացման համար, · ուսանողների մոտ դասընթացի շրջանակներում ստեղծել նախնական պատկերացումներ այդ երկրի մշակույթի և քաղաքակրթության մասին:",,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
205,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,1803,Թուրքերեն-2,,2.0,General,2.0,"· սովորեցնել ժամանակակից գրական թուրքերեն, · ձևավորել թուրքերեն տեքստեր վերարատադրելու ունակություններ, · զարգացնել հայերենից թուրքերեն և թուրքերենից հայերեն տեքստեր թարգմանելու հմտությունները:",,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
206,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,1604,Գերմաներեն-2,,2.0,General,2.0,"· հարստացնել ուսանողների բառապաշարը, · խորացնել և հնարավորինս կատարելագործել լսելու, հասկանալու, գրելու հմտությունները, · ձևավորել գերմաներենով հաղորդակցվելու կարողությունները և ունակությունները:",,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
207,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,1401,Հայոց լեզու և խոսքի մշակույթ-1,,2.0,General,1.0,"· ներկայացնել լեզվի առանձին բաժինների առանձնահատկությունները, · ծանոթացնել լեզվական նորմի չափանիշներին, · նկարագրել լեզվական մակարդակներում տեղի ունեցող տեղաշարժերն ու փոփոխությունները։",,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
208,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,2,Քաղաքացիական պաշտպանություն և արտակարգ իրավիճակներում բնակչության առաջին բուժօգնություն,,2.0,General,2.0,"ուսանողների մոտ ձևավորել ընդհանուր պատկերացում արտակարգ իրավիճակների մասին, արտակարգ իրավիճակներում գործելու հմտություններ, փրկարարական աշխատանքների կազմակերպման վերաբերյալ հմտություններ և տարաբնույթ պատահարների ժամանակ հնարավոր վնասվածքների և այլ ախտահարումների դեպքում առաջին բուժօգնության ցուցաբերման անհրաժեշտ կարողություններ:",,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
209,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,1608,Ֆրանսերեն-1,,2.0,General,1.0,". զարգացնել գիտական տեքստերի ընկալման և մեկնաբանման ունակությունները, • ծանոթացնել գիտական ֆրանսերենի տարբեր մակարդակներում (հնչյունական - հնչերանգային, բառային, ձևաբանական-շարահյուսական, ոճական) դրսևորվող առանձնահատկություններին, • զարգացնել գիտական հաղորդակցման կարողություններ:",,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
210,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,1205,Չինարեն-1,,2.0,General,1.0,"· ուսանողներին ծանոթացնել չինարենի լեզվական, հանրալեզվաբանական, գործաբանական իրազեկության բաղադրիչներին, · ուսանողներին ներկայացնել ժամանակակից չինարենի հնչյունաբանական, ձևաբանական, շարահյուսական և տիպաբանական առանձնահատկությունները, · ուսանողների մոտ ձևավորել գիտելիքներ չինարենով ակտիվ հաղորդակցման և հետագա լեզվական հմտությունների զարգացման համար, · ուսանողների մոտ դասընթացի շրջանակներում ստեղծել պատկերացումներ այդ երկրի մշակույթի և քաղաքակրթության մասին:",,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
211,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,1803,Թուրքերեն-1,,2.0,General,1.0,"· սովորեցնել ժամանակակից գրական թուրքերենի հնչյունական, քերականական, բառապաշարային առանձնահատկությունները, · ձևավորել թուրքերեն տեքստեր վերարատադրելո ունակություններ, · զարգացնել հայերենից թուրքերեն և թուրքերենից հայերեն տեքստեր թարգմանելու հմտությունները:",,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
212,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,1604,Գերմաներեն-1,,2.0,General,1.0,"ծանոթացնել գերմաներենի հնչյունաբանական և քերականական առանձնահատկություններին և ելակետային բառապաշարին (ըստ թիրախային խմբի` A1-A2 կամ A2-B1 մակարդակ), խորացնել և հնարավորինս կատարելագործել կարդալու, հասկանալու և վերարտադրելու հմտությունները:",,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
213,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,1602,Անգլերեն-1,,2.0,General,1.0,"1. ընդհանուր անգլերենի (General English) հիմնական լեզվական հմտությունների զարգացում, 2. մասնագիտական անգլերենի (Professional English) հիմունքների ներմուծում, 3. հիմնական մասնագիտական բառապաշարի, այնուհետև մասնագիտական տերմինների ներմուծում և ուսուցում, 4. մասնագիտական ընթերցանության տիրույթում գլխավոր և աջակցող մտքերի տարբերակում և թարգմանում:",,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
214,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,1705,Ռուսաց լեզու-1,,2.0,General,2.0,"· լեզվական և խոսքային կոմպետենցիաների մակարդակի բարձրացում՝ արդյունավետ հաղորդակցման համար, · ուսանողների մոտ լեզվական փաստերը գնահատելու, վերլուծելու և լեզվական միջոցները ընտրելու կարողության ձևավորում՝ ըստ հաղորդակցման բովանդակության, ոլորտի և պայմանների, · տարբեր խոսքային իրավիճակներում լեզվի միջոցներն օպտիմալ օգտագործելու կարողության ձևավորում, · խոսքի ընդհանուր մշակույթի զարգացում:",,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
215,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,1401,Հայոց լեզու և խոսքի մշակույթ-2,,2.0,General,2.0,"· ներկայացնել լեզվի պատկերավորման-արտահայտչական միջոցները, · ծանոթացնել խոսքի գործառական տարբերակներին։",,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
216,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,1306,Հաղորդակցման հմտություններ,,2.0,General,3.0,"· ուսանողներին ծանոթացնել հաղորդակցման առանձնահատկություններին, մեխանիզմներին և օրինաչափություններին · ձևավորել հմտություններ հաղորդակցման արդյունավետությունը բարձրացնելու համար։",,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
217,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,1207,Քաղաքագիտության հիմունքներ,,2.0,General,3.0,"· ուսանողներին ծանոթացնել քաղաքագիտության ձևավորման տեսական և գաղափարական ակունքներին, · ուսանողներին ծանոթացնել հիմնական կատեգորիաների ու քաղաքագիտության ուսումնասիրության առարկայական տիրույթին, · ուսանողների մոտ ձևավորել քաղաքական իրականության վերլուծության գործնական հմտություններ:",,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
218,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,2101,Կրոնագիտության հիմունքներ,,2.0,General,3.0,"· տալ ընդհանուր համակարգված գիտելիքներ կրոնի, դրա պատմական դրսևորումների առաջացման, ձևավորման և զարգացման, հասարակակական և հոգևոր կյանքում դերակատարության մասին, ծանոթացնել ժամանակակից կրոնագիտության տեսական հիմունքներին ու հիմնախնդիրներին, աշխարհում գոյություն ունեցող կրոններին, դրանց դասակարգման սկզբունքներին, օրինաչափություններին ու առանձնահատկություններին, · տալ ընդհանուր գիտելիքներ Հայոց եկեղեցու դավանաբանության, ծիսապաշտամունքային, կառուցվածքային առանձնահատկությունների և պատմության վերաբերյալ, · ծանոթանացնել ժամանակակից առավել մեծ տարածում ունեցող կրոնների դավանաբանական հիմնարար սկզբունքներին և պաշտամունքային առանձնահատկություններին:",,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
219,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,1107,Մշակութաբանության հիմունքներ,,2.0,General,3.0,"· ուսանողներին ծանոթացնել մշակույթ ֆենոմենի բնութագրերին և մշակութը հետազոտող գիտակարգերին, · ուսանողների մոտ ձևավորել ընդհանուր, ինչպես նաև իրենց մասնագիտության հետ առնչվող մշակույթի ոլորտների ու գործընթացերի մասին գիտելիքներ, · ուսանողների մոտ գիտելիքներ ձևավորել հայ և համաշխարհային մշակույթների և ներկա մշակութային գործընթացների մասին:",,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
220,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,1308,Հոգեբանության հիմունքներ,,2.0,General,3.0,"· ուսումնասիրել մարդու հոգեկանի ծագման և զարգացման, կառուցվածքի առանցքային մեխանիզմները, օրինաչափությունները և առանձնահատկությունները, · ծանոթացնել ժամանակակից հոգեբանության ուղղություններին, դրանց կիրառման ոլորտներին։",,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
221,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,1311,Տրամաբանության հիմունքներ,,2.0,General,3.0,"· ուսանողի մոտ ձևավորել կանոնավոր մտածողության ձևական-տրամաբանական սկզբունքների վերաբերյալ համակարգված գիտելիքներ, տրամաբանական գործողությունների վերլուծության ու գնահատման կարողություններ, · զարգացնել մասնագիտական գիտելիքների յուրացմանը նպաստող տրամաբանական որակներ, · նպաստել ուսանողների քննական և վերլուծական մտածողության, հետազոտական կարողությունների զարգացմանը:",,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
222,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,1302,Բարոյագիտության հիմունքներ,,2.0,General,3.0,"· վերլուծել ժամանակակից քաղաքակրթական մարտահրավերների բարոյական հիմնախնդիրները, · կանխատեսել բարոյական շարժառիթներ ունեցող ճգնաժամային երևույթները և դրանց հետևանքները, · ծանոթացնել սիրո, ընտանիքի, կյանքի իմաստի, կրոնի, իրավունքի բարոյական հիմնահարցերին:",,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
223,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,2203,Սոցիոլոգիայի հիմունքներ,,2.0,General,3.0,Դասընթացի նպատակն է ուսանողներին փոխանցել գիտելիքներ սոցիոլոգիական գիտելիքի կառուցվածքի և հետազոտական մեթոդների վերաբերյալ՝ ծանոթացնելով սոցիոլոգիայի ուսումնասիրության առարկայի և սոցիոլոգիական աշխարհայացքի առանձնահատկություններին:,,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
224,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,604,Բնագիտության ժամանակակից հայեցակարգեր,,2.0,General,3.0,· Ուսանողների մոտ ձևավորել պատկերացում բնագիտության ժամանակակից հիմնախնդիրների մասին: · Ձևավորել պատկերացումներ բնական գիտությունների զարգացման ժամանակակից օրինաչափությունների և հեռանկարների մասին: · Ձևավորել որոշակի աշխարհահայացք մեզ շրջապատող աշխարհում կատարվող երևույթների բացատրության համար:,,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
225,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,105,Կիրառական վիճակագրություն,,2.0,General,3.0,"· ծանոթացնել կիրառական վիճակագրության հիմնական մեթոդների հետ, · սովորեցնել ուսանողներին կիրառել վիճակագրության մեթոդները գործնական խնդիրներ լուծելու համար, · ծանոթացնել ուսանողներին կիրառական վիճակագրության տարբեր բաժինների հետ։",,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
226,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,1901,Իրավունքի հիմունքներ,,2.0,General,3.0,"Սովորեցնել հասարակական կյանքի տարբեր ոլորտների իրավական-օրենսդրական կարգավորման հիմունքները, ձևավորել ստացած իրավական գիտելիքները գործնականում կիրառելու հմտություններ, ինչպես նաև ձևավորել իրավական աշխարհայացք ու մշակույթ։",,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
227,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,1306,Քննական և ստեղծագործական մտածողություն,,2.0,General,3.0,"ուսանողների մոտ ձևավորել և զարգացնել քննադատական մտածողության հմտություններ և գործիքներ, ինչի շնորհիվ նրանք ունակ կլինեն ակադեմիական, հասարակական և առօրյա կյանքում քննադատաբար գնահատել ապացույցներն ու փաստարկները, ճանաչել հաղորդակցմանը վերաբերող տրամաբանական և արտատրամաբանական սխալները, նույնականացնել ճանաչողական կողմնակալություններն ու խաբկանքները, խուսափել ճանաչողական մոլորություններից և կողմնակալություններից։",,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
228,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,1705,Ռուսաց լեզու-3,,2.0,General,3.0,"· խորացնել ուսանողների լեզվական գիտելիքները և հաղորդակցական հմտությունները լեզվախոսքային բոլոր ոլորտներում, · ապահովել ուսանողների արդեն ձեռք բերած լեզվական գիտելիքների և հմտությունների կիրառումը մասնագիտական նպատակներով, · ապահովել գործարար նամակագրություն վարելու հիմնական սկզբունքների իմացություն։",,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
229,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,1602,Անգլերեն-3,,2.0,General,3.0,"1. մասնագիտական տեքստերի թարգմանության հմտությունների զարգացում (անգլերենից- հայերեն), 2. մասնագիտական բառապաշարի զարգացում 3. հաղորդակցական հմտությունների զարգացում. մասնագիտական ոլորտում մենախուսության և երկխոսության հմտությունների զարգացում, 4. մասնագիտական տեքստերում հիմնական քերականական կարգերի ներկայացում։",,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
230,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,1302,Քննական և ստեղծագործական մտածողություն,,2.0,General,3.0,"ուսանողների մոտ ձևավորել և զարգացնել քննադատական մտածողության հմտություններ և գործիքներ, ինչի շնորհիվ նրանք ունակ կլինեն ակադեմիական, հասարակական և առօրյա կյանքում քննադատաբար գնահատել ապացույցներն ու փաստարկները, ճանաչել հաղորդակցմանը վերաբերող տրամաբանական և արտատրամաբանական սխալները, նույնականացնել ճանաչողական կողմնակալություններն ու խաբկանքները, խուսափել ճանաչողական մոլորություններից և կողմնակալություններից։",,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
231,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,1606,Քննական և ստեղծագործական մտածողություն,,2.0,General,3.0,"ուսանողների մոտ ձևավորել և զարգացնել քննադատական մտածողության հմտություններ և գործիքներ, ինչի շնորհիվ նրանք ունակ կլինեն ակադեմիական, հասարակական և առօրյա կյանքում քննադատաբար գնահատել ապացույցներն ու փաստարկները, ճանաչել հաղորդակցմանը վերաբերող տրամաբանական և արտատրամաբանական սխալները, նույնականացնել ճանաչողական կողմնակալություններն ու խաբկանքները, խուսափել ճանաչողական մոլորություններից և կողմնակալություններից։",,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
232,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,1005,Գործարարության հիմունքներ,,2.0,General,3.0,"1. տրամադրել գործարարության էության և դրսևորման առանձնահատկությունների, ինչպես նաև գործարարության զարգացման հիմնախնդիրների վերաբերյալ գիտելիք և իմացություն, 2. ուսուցանել գործարարության տեսա-մեթոդական հենքերը, ինչպես նաև գործարարության կազմակերպման տեսա-գործնական անհրաժեշտ հմտությունները, 3. ձևավորել բիզնես պլանների մշակման կարողություններ:",,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
233,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,1007,Տնտեսագիտության հիմունքներ,,2.0,General,3.0,"· ուսանողներին տրամադրել գիտելիքներ տնտեսագիտության տեսության միկրոտնտեսագիտական հիմնարար սկզբունքների վերաբերյալ: · Ուսանողներին ծանոթացնել տնտեսագիտության տեսության մակրոտնտեսական վերլուծության հիմնարար սկզբունքներին, որոնք և հիմք են հանդիսանում երկրի տնտեսական քաղաքականության մշակման համար:",,Attestation,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
234,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,307,Հանրահաշիվ - 2,,6.0,Professional,5.0,վերջավոր չափանի գծային տարածությունների տեսության և դրանցում գործող գծային օպերատորների ուսումնասիրումը:,,Exam,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
235,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,308,Օպտիմիզացիայի մեթոդներ,,6.0,Professional,10.0,"· ուսանողներին ծանոթացնել օպտիմիզացիայի մեթոդների հիմունքներին, · ներկայացնել այդ բնագավառում ծագող խնդիրները, · շարադրել միաչափ և բազմաչափ օպտիմիզացիայի խնդիրների լուծման հիմնական տեսական և թվային մեթոդները:",,Exam,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
236,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,307,Կոմբինատոր ալգորիթմների վերլուծություն,,3.0,Professional,10.0,"Ուսանողներին ծանոթացնել ճանաչման կոմբինատոր խնդիրների P և NP դասերին, կոմբինատոր խնդիրների բազմանդամային հանգեցման գաղափարին, NP-դժվար և NP-լրիվ խնդիրներին։",,Exam,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
237,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,309,Տվյալագիտություն,,6.0,Professional,9.0,"· ուսանողներին ներկայացնել կիրառական տարբեր ոլորտներում հավաքագրված տվյալների օգտագործման հնարավորությունները, · ծանոթացնել տվյալների ինտելեկտուալ վերլուծության ժամանակակից մեթոդներին և մոդելներին, · ուսումնասիրել տվյալների վերլուծության տեխնոլոգիաները, ծրագրային միջոցները:",,Exam,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
238,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,307,Ալգորիթմների տեսություն,,6.0,Professional,9.0,"ծանոթացնել ուսանողներին ալգորիթմ գաղափարի երկու հիմնական ճշգրտումներին (կարգընթաց ֆունկցիաներ, Թյուրինգի մեքենաներ) և նրանց համարժեքությանը, ներմուծել համապիտանի ֆունկցիայի գաղափարը և քննարկել նրա գոյության հնարավորությունները, ծանոթացնել լուծելի և անլուծելի խնդիրներին, ճանաչելի և կիսաճանաչելի բազմություններին և նրանց հատկություններին։",,Exam,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
239,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,308,Մաթեմատիկական ֆիզիկայի հավասարումներ,,6.0,Professional,8.0,"ուսանողներին ներկայացնել մասնական ածանցյալներով դիֆերենցիալ հավասարումների ընդհանուր տեսությանը, հիպերբոլական և պարաբոլական տիպի հավասարումների համար հիմնական խնդիրներին (Կոշիի խնդիր, եզրային խնդիրներ), էլիպսական տիպի հավասարումների համար եզրային խնդիրներին:",,Exam,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
240,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,308,Սովորական դիֆերենցիալ հավասարումներ,,6.0,Professional,7.0,"ուսանողներին ներկայացնել · սովորական դիֆերենցիալ հավասարումների և համակարգերի ընդհանուր տեսությունը, · Կոշիի խնդիրը, գծային հավասրումները և համակարգերը:",,Exam,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
241,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,307,Գործողությունների հետազոտում,,6.0,Professional,6.0,"ուսանողների մոտ պատկերացում ձևավորել գործունեության տարբեր ոլորտներում առաջացող խնդիրների մաթեմատիկական մոդելավորման մասին: Մոդելների կառուցմանը, գնահատմանն ու առաջացող խնդիրների լուծման որոնման աշխատանքներին ուղղված կարողությունների ձեռք բերումը և նրանց դրսևորումը:",,Exam,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
242,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,308,Գծային հանրահաշվի թվային մեթոդներ,,6.0,Professional,6.0,"· ուսանողներին ծանոթացնել գծային հանրահաշվի հաշվողական մեթոդների հիմունքներին, · ներկայացնել այդ բնագավառում ծագող խնդիրները, · շարադրել գծային հանրահաշվական հավասարումների համակարգերի լուծման, հակադարձ մատրիցների որոշման և մատրիցների սեփական արժեքների հաշվման հիմնական թվային մեթոդները:",,Exam,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
243,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,308,Կոմպլեքս անալիզ,,6.0,Professional,6.0,"ուսանողներին ծանոթացնել կոմպլեքս փոփոխականի ֆունկցիաների տեսության հիմնական դրույթներին, որոնք ունեն կարևոր նշանակություն գործնական խնդիրները լուծելիս:",,Exam,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
244,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,309,Տվյալների կառուցվածքներ,,6.0,Professional,5.0,"ներկայացնել տվյալների աբստրակտ տիպերի և տվյալներիկառուցվածքների հասկացությունը, դրանց իրականացման և օգտագործման եղանակները: Տիրապետել նաև գրադարանային հիմնական կոնտեյներներին, դասերին, մեթոդներին: Յուրացնել ալգորիթմների բարդության գնահատման մոտեցումները համաձայն տվյալների օգտագործված կառուցվածքների:",,Exam,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
245,Yerevan State University,Informatics and Applied Mathematics (Part time),061101.02.6,Bachelor,309,Մեքենայական ուսուցում,,6.0,Professional,6.0,"ուսանողներին սովորեցնել մեքենայական ուսուցման ժամանակակից մեթոդներն ու մոդելները, ուսանողների մոտ ձևավորել գիտելիքներ, որոնք անհրաժեշտ են մեքենայական ուսուցման համակարգերում օգտագործվող ալգորիթմները հասկանալու և կիրառելու համար, տարբեր խնդիրներ ձևակերպելու և լուծելու գործընթացում:",,Exam,2024/2025,https://www.ysu.am/en/faculty/85/educational-program-309/edu-plan,Armenian,
