course_id,university,program_name,program_code,degree_level,course_code,course_name,course_name_original,credits,component,semester,description,prerequisites,assessment,academic_year,source_url,source_language,notes,course_name_en,description_en
59,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,307,Հանրահաշիվ - 2,,6.0,Professional,4.0,վերջավոր չափանի գծային տարածությունների տեսության և դրանցում գործող գծային օպերատորների ուսումնասիրումը:,,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Calculus - 2,The study of the theory of finite-dimensional linear spaces and the linear operators acting on them.
60,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,307,Կոմբինատոր ալգորիթմների վերլուծություն,,3.0,Professional,8.0,"Ուսանողներին ծանոթացնել ճանաչման կոմբինատոր խնդիրների P և NP դասերին, կոմբինատոր խնդիրների բազմանդամային հանգեցման գաղափարին, NP-դժվար և NP-լրիվ խնդիրներին։",,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Analysis of Combinatorial Algorithms,"To familiarize students with the classes P and NP of combinatorial recognition problems, the concept of multivariate reduction of combinatorial problems, NP-hard and NP-complete problems."
61,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,309,Տվյալագիտություն,,6.0,Professional,8.0,"· ուսանողներին ներկայացնել կիրառական տարբեր ոլորտներում հավաքագրված տվյալների օգտագործման հնարավորությունները, · ծանոթացնել տվյալների ինտելեկտուալ վերլուծության ժամանակակից մեթոդներին և մոդելներին, · ուսումնասիրել տվյալների վերլուծության տեխնոլոգիաները, ծրագրային միջոցները:",,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Data Science,"- Present students with the possibilities of using collected data in various applied fields,  
- Familiarize them with modern methods and models of data intelligence analysis,  
- Explore data analysis technologies and software tools."
62,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,308,Օպտիմիզացիայի մեթոդներ,,4.0,Professional,7.0,"· ուսանողներին ծանոթացնել օպտիմիզացիայի մեթոդների հիմունքներին, · ներկայացնել այդ բնագավառում ծագող խնդիրները, · շարադրել միաչափ և բազմաչափ օպտիմիզացիայի խնդիրների լուծման հիմնական տեսական և թվային մեթոդները:",,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Optimization Methods,"- Introduce students to the fundamentals of optimization methods,  
- Present the problems arising in this field,  
- Outline the main theoretical and numerical methods for solving unidimensional and multidimensional optimization problems."
63,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,307,Գործողությունների հետազոտում,,6.0,Professional,7.0,"ուսանողների մոտ պատկերացում ձևավորել գործունեության տարբեր ոլորտներում առաջացող խնդիրների մաթեմատիկական մոդելավորման մասին: Մոդելների կառուցմանը, գնահատմանն ու առաջացող խնդիրների լուծման որոնման աշխատանքներին ուղղված կարողությունների ձեռք բերումը և նրանց դրսևորումը:",,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Research of Operations,"To develop students' understanding of mathematical modeling of problems arising in various fields of activity. Acquiring and demonstrating skills directed towards the construction, evaluation of models, and the search for solutions to emerging problems."
64,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,308,Մաթեմատիկական ֆիզիկայի հավասարումներ,,6.0,Professional,6.0,"ուսանողներին ներկայացնել մասնական ածանցյալներով դիֆերենցիալ հավասարումների ընդհանուր տեսությանը, հիպերբոլական և պարաբոլական տիպի հավասարումների համար հիմնական խնդիրներին (Կոշիի խնդիր, եզրային խնդիրներ), էլիպսական տիպի հավասարումների համար եզրային խնդիրներին:",,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Equations of Mathematical Physics,"To introduce students to the general theory of differential equations with partial derivatives, the main problems for hyperbolic and parabolic type equations (Cauchy problem, boundary problems), and boundary problems for elliptic type equations."
65,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,307,Մաթեմատիկական տրամաբանություն,,3.0,Professional,5.0,"ծանոթացնել ուսանողներին տեսությունների ֆորմալիզացման անհրաժեշտությանը, հնարավորություններին, ֆորմալ տեսու­թյունների հատկություններին և կիրառման ոլորտներին։",,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Mathematical Logic,"Introduce students to the necessity of formalizing theories, the possibilities, the properties of formal theories, and the fields of application."
66,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,309,Մեքենայական ուսուցում,,6.0,Professional,5.0,"ուսանողներին սովորեցնել մեքենայական ուսուցման ժամանակակից մեթոդներն ու մոդելները, ուսանողների մոտ ձևավորել գիտելիքներ, որոնք անհրաժեշտ են մեքենայական ուսուցման համակարգերում օգտագործվող ալգորիթմները հասկանալու և կիրառելու համար, տարբեր խնդիրներ ձևակերպելու և լուծելու գործընթացում:",,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Machine Learning,"To teach students the modern methods and models of machine learning, to develop knowledge in students that is necessary for understanding and applying the algorithms used in machine learning systems, and to formulate and solve various problems."
67,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,308,Կոմպլեքս անալիզ,,6.0,Professional,5.0,"ուսանողներին ծանոթացնել կոմպլեքս փոփոխականի ֆունկցիաների տեսության հիմնական դրույթներին, որոնք ունեն կարևոր նշանակություն գործնական խնդիրները լուծելիս:",,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Complex Analysis,"To familiarize students with the fundamental principles of the theory of functions of complex variables, which are of significant importance in solving practical problems."
68,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,308,Գծային հանրահաշվի թվային մեթոդներ,,6.0,Professional,6.0,"· ուսանողներին ծանոթացնել գծային հանրահաշվի հաշվողական մեթոդների հիմունքներին, · ներկայացնել այդ բնագավառում ծագող խնդիրները, · շարադրել գծային հանրահաշվական հավասարումների համակարգերի լուծման, հակադարձ մատրիցների որոշման և մատրիցների սեփական արժեքների հաշվման հիմնական թվային մեթոդները:",,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Numerical Methods in Linear Algebra,"- Introduce students to the fundamentals of computational methods in linear algebra, 
- present the problems arising in this field, 
- outline the main numerical methods for solving systems of linear algebraic equations, determining inverse matrices, and calculating eigenvalues of matrices."
69,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,308,Սովորական դիֆերենցիալ հավասարումներ,,6.0,Professional,5.0,"ուսանողներին ներկայացնել · սովորական դիֆերենցիալ հավասարումների և համակարգերի ընդհանուր տեսությունը, · Կոշիի խնդիրը, գծային հավասրումները և համակարգերը:",,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Ordinary Differential Equations,"to present to students · the general theory of ordinary differential equations and systems, · the Cauchy problem, linear equations and systems."
70,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,307,Գրաֆների տեսություն,,3.0,Professional,4.0,"ուսանողներին ծանոթացնել գրաֆների տեսության հիմնական հասկացություններին, խնդիրների դրվածքներին և դրանց լուծման եղանակներին, ինչպես նաև ձևավորել ուսանողների մոտ գրաֆների տեսության հիմնական գաղափարների, տեսական հայտնի արդյունքների և նրանց ուսումնասիրման և կիրառման ունակությունը:",,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Graph Theory,"To familiarize students with the fundamental concepts of graph theory, problem formulations, and their solution methods, as well as to develop students' understanding of the main ideas of graph theory, theoretical well-known results, and their ability to study and apply them."
71,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,309,Տվյալների կառուցվածքներ,,6.0,Professional,3.0,"ներկայացնել տվյալների աբստրակտ տիպերի և տվյալներիկառուցվածքների հասկացությունը, դրանց իրականացման և օգտագործման եղանակները: Տիրապետել նաև գրադարանային հիմնական կոնտեյներներին, դասերին, մեթոդներին: Յուրացնել ալգորիթմների բարդության գնահատման մոտեցումները համաձայն տվյալների օգտագործված կառուցվածքների:",,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Data Structures,"Present the concept of abstract data types and data structures, their implementation and usage methods. Master the basic library containers, classes, and methods. Acquire the approaches for evaluating the complexity of algorithms according to the data structures used."
72,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,308,Մաթեմատիկական անալիզ-1,,9.0,Professional,1.0,"ուսանողներին տալ գիտելիքներ հենքային մաթեմատիկական առարկայի առաջին բաժնեմասից, որը ներառում է · գաղափար իրական թվերի մասին, թվային հաջորդականությունների տեսությունը, · մեկ փոփոխականի ֆունկցիաների սահմանը և անընդհատությունը, · մեկ փոփոխականի ֆունկցիաների ածանցյալ և դիֆերենցիալ հաշիվը։",,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Mathematical Analysis-1,"To provide students with knowledge from the first part of the foundational mathematical subject, which includes: · the concept of real numbers, · the theory of numerical sequences, · the limit and continuity of functions of one variable, · the derivative and differential calculus of functions of one variable."
73,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,308,Մաթեմատիկական անալիզ - 4,,6.0,Professional,4.0,"ուսանողներին տալ գիտելիքներ հենքային մաթեմատիկական առարկայի չորրորդ բաժնեմասից, որը ներառում է. · կորագիծ ինտեգրալներ, · մակերևույթային ինտեգրալներ, · կրկնակի և եռակի ինտեգրալներ, · պարամետրից կախված ինտեգրալներ։",,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Mathematical Analysis - 4,"To provide students with knowledge from the fourth section of the foundational mathematical subject, which includes: · curve integrals, · surface integrals, · double and triple integrals, · parameter-dependent integrals."
74,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,309,Կոմպյուտերային ցանցերի ներածություն,,3.0,Professional,3.0,"· ուսումնասիրել ցանցերի նախագծման և իրականացման ժամանակ առաջացող հիմնական խնդիրները և դրանց լուծման եղանակները: · ծանոթացնել ժամանակակից համակարգչային ցանցերի ճարտարապետությանը և ցանցային տեխնոլոգիաներին, բաց համակարգերի համագործակցության (OSI) մոդելի 7 մակարդակներին, ցանցային արձանագրություններին, ցանցերի տեսակներին և հիմնական բնութագրիչներին:",,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Introduction to Computer Networks,"- Study the main issues arising during the design and implementation of networks and their solutions. 
- Familiarize with the architecture of modern computer networks and network technologies, the 7 layers of the Open Systems Interconnection (OSI) model, network protocols, types of networks, and key characteristics."
75,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,307,Ալգորիթմների տեսություն,,6.0,Professional,4.0,"ծանոթացնել ուսանողներին ալգորիթմ գաղափարի երկու հիմնական ճշգրտումներին (կարգընթաց ֆունկցիաներ, Թյուրինգի մեքենաներ) և նրանց համարժեքությանը, ներմուծել համապիտանի ֆունկցիայի գաղափարը և քննարկել նրա գոյության հնարավորությունները, ծանոթացնել լուծելի և անլուծելի խնդիրներին, ճանաչելի և կիսաճանաչելի բազմություններին և նրանց հատկություններին։",,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Theory of Algorithms,"Introduce students to the two main formalizations of the algorithm concept (recursive functions, Turing machines) and their equivalence, introduce the concept of a computable function and discuss its existence possibilities, familiarize with decidable and undecidable problems, recognizable and semi-recognizable sets, and their properties."
76,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,307,Հանրահաշիվ - 1,,6.0,Professional,3.0,"դասական հանրահաշվական կառուցվածքների՝ խմբերի, օղակների և դաշտերի տեսության հիմնական գաղափարների և դրանց կիրառության ուսումնասիրումը:",,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Calculus - 1,"The study of the fundamental concepts of classical algebraic structures, including groups, rings, and fields, and their applications."
77,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,308,Մաթեմատիկական անալիզ - 3,,9.0,Professional,3.0,"ուսանողներին տալ գիտելիքներ հենքային մաթեմատիկական առարկայի երրորդ բաժնեմասից, որը ներառում է՝ · ֆունկցիոնալ շարքեր, · աստիճանային շարքեր, · մի քանի փոփոխականի ֆունկցիաների դիֆերենցիալ հաշիվը, · անբացահայտ ֆունկցիաներ, · Ֆուրիեի շարքեր։",,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Mathematical Analysis - 3,"To provide students with knowledge from the third section of the foundational mathematical subject, which includes: · functional series, · power series, · differential calculus of functions of several variables, · implicit functions, · Fourier series."
78,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,309,Web ծրագրավորում,,3.0,Professional,2.0,"ուսանողներին ծանոթացնել Web ծրագրավորման հիմունքներին։ Ուսումնասիրել Web տեխնոլոգիաները և նրանց բաղադրիչները, CSS Web էջի արտաքին տեսքի նկարագրման լեզուն, JavaScript ծրագրավորման լեզուն և JavaScript-ի React գրադարանը, Node.js ծրագրային հարթակը, NoSQL և MongoDB տվյալների բազանները։",,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Web Programming,"To familiarize students with the fundamentals of Web programming. To study Web technologies and their components, the CSS language for describing the appearance of Web pages, the JavaScript programming language and the React library of JavaScript, the Node.js software platform, and NoSQL and MongoDB databases."
79,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,309,Ծրագրավորում - 2,,9.0,Professional,2.0,ուսուցանել օբյեկտկողմնորոշված ծրագրավորման հիմունքները ծրագրավորման C++ լեզվի օրինակով:,,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Programming - 2,to teach the fundamentals of object-oriented programming using the C++ programming language as an example.
80,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,307,Դիսկրետ մաթեմատիկա - 2,,6.0,Professional,2.0,"ծանոթացնել ուսանողներին n-չափանի միավոր խորանարդի հիմնա­կան հատկություններին, ուսումնասիրել բուլյան ֆունկցիաների հատկու­թյունները և փակ դասերը, տալ լրիվության անհրաժեշտ և բավարար պայմանը, ծանոթացնել ֆունկցիոնալ տարրերից սխեմաներին, բուլյան ֆունկցիաների բարդությանը և Շենոնի ֆունկցիային: Ծանոթացնել նաև կոդավորման տեսության հիմնական խնդիրներին և մեթոդներին:",,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Discrete Mathematics - 2,"Introduce students to the fundamental properties of n-dimensional hypercubes, study the properties of Boolean functions and closed classes, provide the necessary and sufficient condition for completeness, familiarize with the schematics of functional elements, the complexity of Boolean functions, and Shannon's function. Also introduce the main problems and methods of coding theory."
81,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,308,Մաթեմատիկական անալիզ - 2,,9.0,Professional,2.0,"ուսանողներին տալ գիտելիքներ հենքային մաթեմատիկական առարկայի երկրորդ բաժնեմասից. · ֆունկցիայի հետազոտում, · անորոշ և որոշյալ ինտեգրալներ, · անիսկական ինտեգրալներ, · որոշյալ ինտեգրալի երկրաչափական կիրառությունները, · թվային շարքեր, · մետրիկական և նորմավորված տարածություններ:",,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Mathematical Analysis - 2,"To provide students with knowledge from the second part of the foundational mathematical subject. · Study of functions, · indefinite and definite integrals, · improper integrals, · geometric applications of definite integrals, · numerical series, · metric and normed spaces."
82,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,307,Հանրահաշիվ և վերլուծական երկրաչափություն,,3.0,Professional,1.0,"ուսումնասիրել անալիտիկ երկրաչափության հիմնական գաղափարները, ինչպես նաև հանրահաշվական հիմնական տարրական կառուցվածքների՝ կոմպլեքս և ամբողջ թվերի բազմություններ, տեղադրությունների, բազմանդամների, թվային մատրիցների հիմնական հատկությունները:",,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Public Mathematics and Analytical Geometry,"Study the fundamental concepts of analytic geometry, as well as the basic elementary structures of mathematics — the sets of complex and integer numbers, arrangements, polynomials, and the main properties of numerical matrices."
83,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,309,Ծրագրավորում-1,,6.0,Professional,1.0,"ուսուցանել ծրագրավորման հիմունքները ծրագրավորման C++ լեզվի օրինակով. · ձևավորել հաշվարկման տարբեր համակարգերի թվերի և ԷՀՄ-ում նրանց ներկայացման ֆորմատների հետ աշխատելու կարողություններ, · ձևավորել ուսանողների մոտ ալգորիթմական մտածողություն և խնդիրների լուծման համար տարբեր ալգորիթմներ մշակելու ունակություններ, · ձևավորել կիրառական խնդիրների լուծման համար C++ լեզվով ծրագրերի մշակման, կարգաբերման, իրականացման և վերլուծության գործնական հմտություններ:",,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Programming-1,"To teach the fundamentals of programming using the C++ programming language as an example. · To develop the ability to work with different numerical systems and the formats of their representation in computers, · To cultivate algorithmic thinking in students and the ability to develop various algorithms for problem-solving, · To develop practical skills in the development, debugging, implementation, and analysis of programs in C++ for solving applied problems."
84,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,307,Դիսկրետ մաթեմատիկա - 1,,6.0,Professional,1.0,"ուսանողներին ծանոթացնել բազմությունների տեսության և բինար հարաբերությունների հիմնական գաղափարներին և հատկություններին, ինչպես նաև կոմբինատոր մաթեմատիկայի հիմնական մեթոդներին։",,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Discrete Mathematics - 1,"To familiarize students with the fundamental concepts and properties of set theory and binary relations, as well as the basic methods of combinatorial mathematics."
85,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,309,Թարգմանության տեսություն,,6.0,Professional,5.0,"ուսումնասիրել ֆորմալ քերականության, վերջավոր ավտոմատի, պահունակով ավտոմատի գաղափարները: Ներմուծել և ուսումնասիրել պարզ շարահյուսորեն ղեկավարվող թարգմանության սխեմայի, վերջավոր ձևափոխիչի, պահունակով ձևափոխիչի գաղափարները: Ուսումնասիրել բառային վերլուծությունը և շարահյուսական վերլուծությունը:",,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Translation Theory,"Study the concepts of formal grammar, finite automata, and pushdown automata. Introduce and examine the ideas of simple syntax-directed translation schemes, finite transducers, and pushdown transducers. Study lexical analysis and syntactic analysis."
86,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,309,GUI ծրագրավորում,,6.0,Professional,5.0,ուսուցանել օգտագործողի գրաֆիկական միջերեսի (ինտերֆեյս) ծրագրավորման հիմունքներին Qt գրադարանի միջոցով:,,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,GUI Programming,to teach the fundamentals of user graphical interface (interface) programming through the Qt library.
87,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,307,Կոմբինատոր ալգորիթմներ,,6.0,Professional,6.0,"դիսկրետ մաթեմատիկայի խնդիրները լուծող ալգորիթմների և բարդությունների տեսության տարրերի ուսումնառությունն է: Դրան զուգահեռ, ուսանողների մոտ՝ կոմբինատոր խնդիրների լավագույն կամ մոտավոր լուծումները գտնող ալգորիթմների մշակման, վերլուծման և գնահատման ունակությունների ձևավորումը:",,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Combinatorial Algorithms,"It is the study of elements of algorithms and complexity theory that solve problems in discrete mathematics. Alongside this, it involves the development, analysis, and evaluation of algorithms that find optimal or approximate solutions to combinatorial problems, fostering students' abilities in these areas."
88,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,307,Գրաֆային ալգորիթմներ,,6.0,Professional,6.0,"ուսանողներին ծանոթացնել գրաֆների անալիզի և օպտիմիզացիայի հիմնական խնդիրների լուծման ալգորիթմներին, ինչպես նաև ձևավորել ուսանողների մոտ գրաֆային խնդիրների լավագույն կամ մոտավոր լուծումները գտնող ալգորիթմների մշակման, վերլուծման և գնահատման ունակություններ:",,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Graph Algorithms,"To familiarize students with the algorithms for solving the main problems of graph analysis and optimization, as well as to develop students' abilities to design, analyze, and evaluate algorithms that find optimal or approximate solutions to graph problems."
89,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,308,Ֆունկցիոնալ անալիզ,,6.0,Professional,6.0,"ուսանողներին տալ գիտելիքներ ֆունկցիոնալ անալիզի հիմունքներից, ծանոթացնել այդ առարկայի ժամանակակից մեթոդներին և նրանց կիրառություններին, ինչպես զուտ մաթեմատիկական, այնպես էլ բնագիտական խնդիրներում:",,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Functional Analysis,"To provide students with knowledge of the fundamentals of functional analysis, to familiarize them with the modern methods of the subject and their applications, both in pure mathematics and in scientific problems."
90,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,308,Դիֆերենցիալ հավասարումների որակական տեսություն,,6.0,Professional,6.0,"ուսանողներին ներկայացնել սովորական դիֆերենցիալ հավասարումների և համակարգերի որակական տեսությունը, ինչպես նաև հավասարումների լուծումների կայունության տեսությունը:",,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Qualitative Theory of Differential Equations,"To present to students the qualitative theory of ordinary differential equations and systems, as well as the theory of stability of solutions of equations."
91,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,309,Տվյալների հենքեր,,6.0,Professional,7.0,"տվյալների հենքերի նախագծման հիմունքների յուրացում: Տվյալների ներկայացման Է/Կ, ռելացիոն, տրամաբանական և օբյեկտային մոտեցումների ուսումնասիրում: Հարցումների SQL լեզվի ուսումնասիրում:",,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Data Structures,"Mastering the fundamentals of data schema design. Studying data representation models, relational, logical, and object-oriented approaches. Exploring the SQL language for queries."
92,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,309,ԷՀՄ ճարտարապետություն և ասեմբլեր լեզու,,6.0,Professional,5.0,"օգտագործել ԷՀՄ-ի կառուցվածքը, տվյալների ներկայացումը, հրամանների համակարգը, ընդհատումների համակարգը Intel x86 պրոցեսորների համար: Ծանոթանալ ասեմբլեր ցածր մակարդակի լեզվին: Ուսումնասիրել ասեմբլեր լեզվի դիրեկտիվները, մակրոմիջոցները:",,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Computer Architecture and Assembly Language,"Use the architecture of the CPU, data representation, instruction set, and interrupt system for Intel x86 processors. Familiarize yourself with the assembler low-level language. Study the directives and macros of the assembler language."
93,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,307,Գործողությունների հետազոտման լրացուցիչ գլուխներ,,6.0,Professional,7.0,"ուսանողներին ծանոթացնել հոսքային ալգորիթմներին, min-max թեորեմներին, ամբողջաթիվ գծային ծրագրավորման խնդիրներին և տոտալ ունիմոդուլյար մատրիցներին, հատումների (Հոմորիի) եղանակին։ Մոդելների կառուցմանը, գնահատմանն ու առաջացող խնդիրների լուծման որոնման աշխատանքներին ուղղված կարողությունների ձեռք բերումը և նրանց դրսևորումը:",,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Additional Chapters on Action Research,"To familiarize students with streaming algorithms, min-max theorems, integer linear programming problems, and total unimodular matrices, as well as the method of intersections (Homori). The acquisition and demonstration of skills directed towards model construction, evaluation, and the search for solutions to emerging problems."
94,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,307,Մաթեմատիկական կիբեռնետիկայի տարրեր,,6.0,Professional,7.0,ուսանողների մոտ ձևավորել ղեկավարող սարքերում օգտագործվող բուլյան ֆունկցիաների դիզյունկտիվ նորմալ ձևերի և ֆունկ­ցիոնալ սխեմաների հատկությունների հետազոտման ունակություն:,,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Elements of Mathematical Cybernetics,To develop the ability of students to study the properties of the disjunctive normal forms of Boolean functions used in control devices and functional schemes.
95,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,0,Մասնագիտական պրակտիկա,,3.0,Professional,8.0,"Գործնական աշխատանքների միջոցով զարգացնել ուսանողի մասնագիտական հմտությունները և փորձառությունը, մասնագիտական ոլորտում ինքնուրույն աշխատելու կարողությունները, ձևակերպել խնդիրների լուծման սկզբունքները, ընտրել համապատասխան մեթոդներն ու եղանակները:",,Attestation,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Professional Practice,"Develop the student's professional skills and experience through practical work, the ability to work independently in the professional field, formulate the principles of problem-solving, and select appropriate methods and approaches."
96,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,308,Թվային անալիզ,,6.0,Professional,7.0,"· ուսանողներին ծանոթացնել հաշվողական մաթեմատիկայի հիմունքներին, · ներկայացնել այդ բնագավառում ծագող հաշվողական խնդիրները, · շարադրել ոչ գծային հավասարումների լուծման, ֆունկցիաների մոտարկման և մոտավոր ինտեգրման հիմնական թվային մեթոդները:",,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Digital Analysis,"· Introduce students to the fundamentals of computational mathematics, · present the computational problems arising in this field, · outline the main numerical methods for solving nonlinear equations, function approximation, and approximate integration."
97,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,308,Մաթեմատիկական մեթոդներ բնագիտության մեջ,,4.0,Professional,7.0,ուսանողներին ներկայացնել մասնական ածանցյալներով դիֆերենցիալ հավասարումների ընդհանուր տեսությունը և դրա կիրառությունը բնագիտության մեջ:,,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,,Mathematical Methods in Natural Sciences,To present to students the general theory of differential equations with partial derivatives and its application in the natural sciences.
98,Yerevan State University,Discrete Mathematics and Theoretical Informatics,061101.04.7,Master,1602,Անգլերեն-1,,3.0,General,1.0,"· կատարելագործել ուսանողների օտար (անգլերեն) լեզվով հաղորդակցական կարողությունները՝ ինչպես մասնագիտության, այնպես էլ հաղորդակցման այլ ոլորտներում, · խորացնել մասնագիտական լեզվի բառապաշարի, քերականական և ոճաբանական յուրահատկությունների վերաբերյալ գիտելիքները, · ձևավորել գիտական բանավոր և գրավոր հաղորդակցման հմտություններ, · զարգացնել մասնագիտական հարցերի շուրջ քննարկելու և բանավիճելու կարողությունը:",,Exam,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-306/edu-plan,Armenian,,English-1,"- Enhance students' communication skills in a foreign language (English) in both their field of study and other areas of communication, 
- Deepen knowledge of the vocabulary, grammatical, and stylistic features of the professional language, 
- Develop skills for scientific oral and written communication, 
- Cultivate the ability to discuss and debate professional issues."
